'Assignment group','Business service',Category,Company,'Created Time','Created by','Has Parent',Impact,'Major Problem','Opened by',Priority,Type,Urgency
FXS_APSCITL3OMSSTERLING,Database,Application,Other,morning,Other,True,1,False,'Sathya Easwaran',1,Standard,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,1,False,'Admin-Arturo Reyes',1,Standard,3
FXO_SDESK_GLB_ProblemMgmt,Server,Hardware,Other,afternoon,Other,False,1,False,Other,1,Standard,3
FXO_SDESK_GLB_ProblemMgmt,Server,Hardware,Other,afternoon,Other,False,0.5,False,Other,0.5,Standard,2
Other,Network,'Inquiry / Help',Other,morning,Other,False,1,False,Other,1,Standard,3
FXS_APSCITL3OMSSTERLING,Database,Application,Other,night,Other,False,1,False,'Sathya Easwaran',1,Standard,3
FXS_APSCITL3OMSSTERLING,Database,Application,Other,night,Other,False,0.5,False,Other,0.75,Standard,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,Other,False,1,False,'Greg Malek',1,Standard,3
Other,Computer,Application,Other,morning,Other,False,1,False,'Stephen Wolff',1,Standard,3
Other,Network,Application,Other,morning,Other,False,1,False,'Stephen Wolff',1,Standard,3
FXS_WASDRATINGTRACKING,Server,Application,'FedEx Services',evening,ID3667964,True,1,True,'DZundra Green',1,ITCC,3
FXO_BR_US_BusinessReadiness,Computer,Application,Other,afternoon,Other,False,0.5,False,'Matthew Gonderinger',0.5,Standard,2
FXO_BR_US_BusinessReadiness,Computer,Application,Other,afternoon,Other,False,0.5,False,'Matthew Gonderinger',0.5,Standard,2
FXO_BR_US_BusinessReadiness,Computer,Application,Other,afternoon,Other,False,0.5,False,'Matthew Gonderinger',0.5,Standard,2
FXS_APSCITL3OMSSTERLING,Database,Application,Other,night,Other,True,1,False,Other,1,Standard,3
FXS_APSCITL3OMSSTERLING,Database,Application,Other,morning,Other,True,1,False,Other,0.75,Standard,2
FSC_L3WMSSTERLINGLOFT,Computer,Application,Other,morning,Other,False,1,False,'Naveen Kumar',1,Standard,3
Other,Network,Application,Other,night,Other,True,0,False,Other,0.25,Standard,2
Other,Database,Application,Other,morning,Other,False,1,False,'Michael Olton',1,Standard,3
Other,Database,Application,Other,morning,Other,False,1,False,'Stephen Wolff',1,ITCC,3
FXS_APSCITL3OMSSTERLING,Database,Application,Other,night,Other,False,1,False,'Sathya Easwaran',0.75,Standard,2
Other,Other,Hardware,Other,morning,Other,False,1,False,Other,1,Standard,3
Other,Database,Application,Other,afternoon,Other,False,0,True,Other,0,ITCC,1
FXS_SDESK_GLB_ProblemMgmt,'Communication Device','Inquiry / Help',Other,afternoon,Other,False,1,False,Other,1,Standard,3
FXO_BR_US_BusinessReadiness,Database,Application,Other,afternoon,Other,False,0.5,False,'Matthew Gonderinger',0.25,Standard,1
FXO_BR_US_BusinessReadiness,Computer,Application,Other,afternoon,Other,False,0,False,'Matthew Gonderinger',0.25,Standard,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,Other,False,1,False,Other,1,Standard,3
Other,Server,Application,Other,afternoon,Other,False,0.5,False,Other,0.5,Standard,2
FXS_EIS_GLB_ProblemMgmt,Server,Application,'FedEx Services',afternoon,ID3667964,True,1,True,'DZundra Green',1,ITCC,3
Other,Network,'Inquiry / Help',Other,morning,Other,False,1,False,Other,1,Standard,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,Other,False,1,False,Other,1,Standard,3
FXS_SDESK_GLB_ProblemMgmt,Network,Hardware,Other,morning,Other,False,1,False,Other,1,Standard,3
FXS_EIS_GLB_ProblemMgmt,'Communication Device',Application,'FedEx Services',night,Other,False,1,True,'Nivedita Roy',1,ITCC,3
Other,Network,'Inquiry / Help',Other,morning,Other,False,1,False,'Michael Olton',1,Standard,3
Other,Server,Application,Other,night,Other,False,1,False,Other,1,Standard,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,'FedEx Services',morning,ID847287,True,1,True,'Logan Simmons',1,ITCC,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,'FedEx Services',afternoon,Other,True,1,True,'Mandeep Khati',1,ITCC,3
Other,Server,Application,'FedEx Services',morning,ID5163721,True,1,True,'Divakar Durgapal',1,ITCC,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,'FedEx Services',morning,Other,True,1,True,'Nivedita Roy',1,ITCC,3
FXS_APSCITL3OMSSTERLING,Database,Application,Other,morning,Other,False,1,False,'Sathya Easwaran',1,Standard,3
Other,Server,Application,'FedEx Services',morning,ID5163721,True,1,True,'Divakar Durgapal',1,ITCC,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,'FedEx Services',morning,ID5163721,True,1,True,'Divakar Durgapal',1,ITCC,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,'FedEx Services',morning,ID5163721,True,1,True,'Divakar Durgapal',1,ITCC,3
Other,Server,Application,'FedEx Services',night,ID5163721,False,1,True,'Divakar Durgapal',0.75,ITCC,2
Other,Scanner,Application,Other,afternoon,Other,False,1,False,Other,1,Standard,3
FXS_WASDRATINGTRACKING,Server,'Inquiry / Help','FedEx Services',evening,Other,True,1,True,'Anjali Sharma',1,ITCC,3
Other,Server,Hardware,'FedEx Services',afternoon,ID973921,True,1,True,'Stephen Barch',1,ITCC,3
FXO_BR_US_BusinessReadiness,Computer,Application,Other,afternoon,Other,False,1,False,Other,1,Standard,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,'FedEx Services',evening,ID3667964,True,1,True,'DZundra Green',1,ITCC,3
FXS_APSCITL3OMSSTERLING,Database,Application,Other,night,Other,False,1,False,Other,1,Standard,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,'TNT Express',morning,ID5285658,True,1,True,'Shafi Ahmed',1,ITCC,3
FXS_EIS_GLB_ProblemMgmt,Network,Hardware,Other,morning,ID5285658,True,1,True,'Shafi Ahmed',1,ITCC,3
FXS_EIS_GLB_ProblemMgmt,Mainframe,'Inquiry / Help','FedEx Services',morning,ID5285658,True,1,True,'Shafi Ahmed',1,ITCC,3
FXO_BR_US_BusinessReadiness,Computer,Application,Other,afternoon,Other,False,1,False,Other,1,Standard,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,morning,Other,False,1,False,'Greg Malek',1,Standard,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,'TNT Express',afternoon,ID973921,True,1,True,'Stephen Barch',1,ITCC,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,'FedEx Services',night,ID3667964,True,0.5,True,'DZundra Green',0.5,ITCC,2
FXS_EIS_GLB_ProblemMgmt,Database,Application,'FedEx Services',morning,ID973921,True,1,True,'Stephen Barch',1,ITCC,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,'FedEx Services',afternoon,ID836059,True,1,True,'Khouri Mitchell',1,ITCC,3
Other,Network,Application,Other,morning,Other,False,1,False,Other,1,Standard,3
Other,Computer,Application,Other,morning,Other,False,1,False,'Stephen Wolff',1,Standard,3
Other,Server,Application,Other,morning,Other,False,1,False,'Stephen Wolff',1,Standard,3
Other,Computer,Application,'FedEx Ground',morning,ID5285658,True,1,True,'Shafi Ahmed',0.75,ITCC,2
FXO_BR_US_BusinessReadiness,Computer,Application,Other,afternoon,Other,False,1,False,Other,1,Standard,3
FXO_SDESK_GLB_ProblemMgmt,Database,Application,Other,afternoon,Other,False,0.5,False,Other,0.25,Standard,1
Other,Server,Application,'FedEx Services',morning,ID5163721,True,1,True,'Divakar Durgapal',1,ITCC,3
Other,Server,Application,'FedEx Services',morning,ID5163721,True,1,True,'Divakar Durgapal',1,ITCC,3
Other,Computer,Application,'FedEx Ground',morning,Other,True,1,True,'Nivedita Roy',1,ITCC,3
FXO_SDESK_GLB_ProblemMgmt,Other,Hardware,Other,morning,Other,False,1,False,'Greg Malek',1,Standard,3
FXO_SDESK_GLB_ProblemMgmt,Other,Hardware,Other,afternoon,Other,False,1,False,'Greg Malek',1,Standard,3
FXO_SDESK_GLB_ProblemMgmt,Other,Hardware,Other,afternoon,Other,False,1,False,'Greg Malek',1,Standard,3
FXO_SDESK_GLB_ProblemMgmt,Other,Hardware,Other,morning,Other,False,1,False,'Greg Malek',1,Standard,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,'FedEx Services',afternoon,ID973921,True,1,True,'Stephen Barch',1,ITCC,3
FXS_EIS_GLB_ProblemMgmt,'Communication Device',Application,'FedEx Express',night,Other,True,1,False,'Nivedita Roy',1,ITCC,3
FXO_BR_US_BusinessReadiness,Database,Application,Other,afternoon,Other,False,0.5,False,'Matthew Gonderinger',0.5,Standard,2
FXS_EIS_GLB_ProblemMgmt,Server,Application,'TNT Express',morning,Other,True,1,True,'David Light',1,ITCC,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,'FedEx Services',morning,ID973921,True,1,True,'Stephen Barch',1,ITCC,3
Other,Server,Application,'FedEx Express',morning,ID973921,False,1,True,'Stephen Barch',0.75,ITCC,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,Other,False,1,False,'Greg Malek',1,Standard,3
FXS_EIS_GLB_ProblemMgmt,Network,Hardware,'FedEx Express',evening,ID3667964,True,1,True,'DZundra Green',1,ITCC,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,'FedEx Services',evening,ID3667964,True,1,True,'DZundra Green',1,ITCC,3
Other,Server,Hardware,Other,afternoon,Other,False,0,True,Other,0,Standard,1
FXS_EIS_GLB_ProblemMgmt,Server,Application,'FedEx Services',night,ID5163721,True,1,True,'Divakar Durgapal',1,ITCC,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,'FedEx Services',afternoon,ID3667964,True,1,True,'DZundra Green',1,ITCC,3
Other,Database,Application,Other,afternoon,Other,False,0.5,False,Other,0.5,Standard,2
FXO_BR_US_BusinessReadiness,Computer,Application,Other,afternoon,Other,False,0.5,False,'Matthew Gonderinger',0.75,Standard,3
FXO_BR_US_BusinessReadiness,Computer,Application,Other,afternoon,Other,False,0.5,False,'Matthew Gonderinger',0.75,Standard,3
FXO_BR_US_BusinessReadiness,Computer,Application,Other,afternoon,Other,False,0.5,False,'Matthew Gonderinger',0.5,Standard,2
FXO_BR_US_BusinessReadiness,Computer,Application,Other,afternoon,Other,False,0.5,False,'Matthew Gonderinger',0.75,Standard,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,'FedEx Services',afternoon,ID5305519,True,1,True,'Ashish Bisht',1,ITCC,3
FXO_BR_US_BusinessReadiness,Computer,Application,Other,afternoon,Other,False,0.5,False,'Matthew Gonderinger',0.5,Standard,2
FXO_BR_US_BusinessReadiness,Computer,Application,Other,afternoon,Other,False,0.5,False,'Matthew Gonderinger',0.5,Standard,2
FXO_BR_US_BusinessReadiness,Computer,Application,Other,morning,Other,False,1,False,'Matthew Gonderinger',0.75,Standard,2
FXO_BR_US_BusinessReadiness,Scanner,Hardware,Other,morning,Other,False,0.5,False,'Matthew Gonderinger',0.25,Standard,1
Other,Server,Hardware,Other,morning,Other,False,1,False,Other,1,Standard,3
FXO_BR_US_BusinessReadiness,Computer,Application,Other,afternoon,Other,False,0.5,False,'Matthew Gonderinger',0.5,Standard,2
FXO_BR_US_BusinessReadiness,Computer,Application,Other,afternoon,Other,False,0.5,False,'Matthew Gonderinger',0.5,Standard,2
FXO_BR_US_BusinessReadiness,Computer,Application,Other,afternoon,Other,False,0.5,False,'Matthew Gonderinger',0.5,Standard,2
FXS_EIS_GLB_ProblemMgmt,Network,Application,'FedEx Services',night,Other,True,1,False,Other,0.75,Standard,2
FXS_EIS_GLB_ProblemMgmt,Computer,Application,'FedEx Ground',night,Other,True,1,True,'Mandeep Khati',1,ITCC,3
Other,Computer,Application,'FedEx Freight Inc.',afternoon,ID5305519,True,1,True,'Ashish Bisht',1,ITCC,3
FXS_EIS_GLB_ProblemMgmt,'Communication Device',Application,Other,evening,ID3667964,True,1,True,'DZundra Green',0.75,Standard,2
Other,Computer,Application,Other,morning,Other,False,1,False,'Stephen Wolff',1,Standard,3
FXO_BR_US_BusinessReadiness,Printer,'Inquiry / Help',Other,morning,Other,False,0.5,False,'Matthew Gonderinger',0.5,Standard,2
FXO_BR_US_BusinessReadiness,Computer,Application,Other,morning,Other,False,0.5,False,'Matthew Gonderinger',0.5,Standard,2
FXO_BR_US_BusinessReadiness,Scanner,Hardware,Other,afternoon,Other,False,0.5,False,'Matthew Gonderinger',0.5,Standard,2
FXS_EIS_GLB_ProblemMgmt,Server,Application,'FedEx Services',morning,ID5285658,True,1,True,'Shafi Ahmed',1,ITCC,3
FXS_EIS_GLB_ProblemMgmt,Database,Infrastructure,Other,morning,Other,False,1,False,'Brad Moore',1,ITCC,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,Other,morning,Other,False,1,False,'Brad Moore',1,ITCC,3
Other,Computer,Hardware,'FedEx Ground',morning,Other,True,1,True,'Nivedita Roy',1,ITCC,3
Other,Server,Hardware,'FedEx Services',morning,ID5163721,True,1,True,'Divakar Durgapal',1,ITCC,3
Other,Scanner,Application,Other,morning,Other,False,1,False,'Michael Olton',1,Standard,3
Other,Database,Application,Other,morning,Other,False,1,False,'Michael Olton',1,Standard,3
Other,Scanner,Network,Other,morning,Other,False,1,False,'Michael Olton',1,Standard,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,Other,False,1,False,'Greg Malek',1,Standard,3
FXS_APSCITL3OMSSTERLING,Database,Application,Other,night,Other,False,1,False,Other,1,Standard,3
Other,Other,Application,Other,morning,Other,False,1,False,'Michael Olton',1,Standard,3
FXS_SDESK_GLB_ProblemMgmt,Computer,Application,Other,morning,Other,False,1,False,Other,1,Standard,3
FXO_SDESK_GLB_ProblemMgmt,Scanner,Hardware,Other,afternoon,Other,False,0.5,False,'Matthew Gonderinger',0.5,Standard,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,Other,False,0.5,False,'Matthew Gonderinger',0.5,Standard,2
Other,Other,Application,'FedEx Express',night,ID5285658,True,0,True,'Shafi Ahmed',0.25,ITCC,2
Other,Server,Application,Other,afternoon,Other,False,1,False,Other,1,Standard,3
Other,Database,Application,'FedEx Express',night,ID5285658,True,1,True,'Shafi Ahmed',0.75,ITCC,2
Other,Server,Application,'FedEx Services',morning,ID5285658,True,1,True,'Shafi Ahmed',0.75,ITCC,2
Other,Database,Application,Other,morning,Other,False,1,False,Other,1,Standard,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,'FedEx Services',night,ID5163721,True,1,True,'Divakar Durgapal',1,ITCC,3
FXO_SDESK_GLB_ProblemMgmt,Server,Application,Other,morning,Other,False,1,False,Other,1,Standard,3
FXO_SDESK_GLB_ProblemMgmt,Database,Application,Other,morning,Other,False,1,False,Other,1,Standard,3
FXS_APSCITL3OMSSTERLING,Server,Application,Other,morning,Other,False,1,False,'Sathya Easwaran',1,Standard,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,'FedEx Services',night,ID5163721,True,1,True,'Divakar Durgapal',1,ITCC,3
Other,Computer,Application,Other,morning,Other,False,1,False,'Michael Olton',1,Standard,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,'FedEx Services',morning,Other,True,0.5,True,'Nivedita Roy',0.75,ITCC,3
Other,Computer,Hardware,'FedEx Services',afternoon,ID973921,True,1,True,'Stephen Barch',1,ITCC,3
FXO_SDESK_GLB_ProblemMgmt,Server,Application,Other,afternoon,Other,False,0,False,Other,0.5,Standard,3
FXO_SDESK_GLB_ProblemMgmt,Mainframe,Application,Other,morning,Other,False,0,False,Other,0.25,Standard,2
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,'FedEx Services',morning,ID973921,False,1,True,'Stephen Barch',1,ITCC,3
Other,Server,Application,'FedEx Express',night,ID5163721,True,0,True,'Divakar Durgapal',0.25,ITCC,2
FXO_SDESK_GLB_ProblemMgmt,'Communication Device',Application,Other,morning,Other,False,0.5,False,Other,0.25,Standard,1
Other,Database,Infrastructure,'FedEx Express',night,ID5163721,True,1,True,'Divakar Durgapal',0.75,ITCC,2
Other,Database,Infrastructure,'FedEx Ground',morning,Other,True,1,True,'Mandeep Khati',0.75,ITCC,2
Other,Other,Infrastructure,'FedEx Services',morning,ID836059,True,0.5,True,'Khouri Mitchell',0.25,ITCC,1
Other,Computer,Infrastructure,Other,morning,Other,False,1,False,Other,1,Standard,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,Other,False,0.5,False,'Matthew Gonderinger',0.5,Standard,2
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,'FedEx Services',morning,ID973921,True,1,True,'Stephen Barch',0.75,ITCC,2
FXS_EIS_GLB_ProblemMgmt,Other,Application,'FedEx Services',morning,ID973921,True,0.5,True,'Stephen Barch',0.25,ITCC,1
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,'FedEx Services',afternoon,ID973921,True,1,True,'Stephen Barch',1,ITCC,3
Other,Server,Hardware,'FedEx Services',night,Other,True,0.5,True,'Marconius Donahue',0.5,ITCC,2
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,'FedEx Services',afternoon,Other,True,1,True,'Anjali Sharma',1,ITCC,3
Other,Server,Hardware,'FedEx Services',morning,ID973921,True,1,True,'Stephen Barch',1,ITCC,3
FXS_EIS_GLB_ProblemMgmt,Other,Application,'FedEx Services',afternoon,ID3667964,True,0.5,True,'DZundra Green',0.25,ITCC,1
Other,Other,Application,Other,afternoon,Other,False,1,False,Other,1,Standard,3
FXO_SDESK_GLB_ProblemMgmt,'Communication Device',Application,Other,morning,Other,False,0.5,False,Other,0.25,Standard,1
Other,Mainframe,Application,Other,morning,Other,False,1,False,Other,1,Standard,3
FXS_WASDRATINGTRACKING,Server,Hardware,'FedEx Services',morning,ID847287,True,1,True,'Logan Simmons',1,ITCC,3
Other,Server,Environment,Other,afternoon,Other,False,1,False,Other,1,Standard,3
FXS_WASDRATINGTRACKING,Server,Hardware,'FedEx Services',afternoon,Other,True,1,True,'Anjali Sharma',1,ITCC,3
Other,Server,Application,Other,morning,Other,False,1,False,Other,1,Proactive,3
Other,Server,Application,Other,afternoon,Other,False,1,False,Other,1,Standard,3
Other,Server,Infrastructure,Other,afternoon,Other,False,1,False,Other,1,Standard,3
Other,Server,Application,Other,afternoon,Other,False,1,False,Other,1,Standard,3
Other,Server,Infrastructure,Other,afternoon,Other,False,1,False,Other,1,Standard,3
Other,Server,Infrastructure,Other,afternoon,Other,False,1,False,Other,1,Standard,3
Other,Server,Infrastructure,Other,morning,Other,False,1,False,Other,1,Standard,3
Other,Computer,Hardware,'FedEx Freight Inc.',evening,Other,True,1,True,'Marconius Donahue',1,ITCC,3
Other,Server,Hardware,'FedEx Express',night,ID5163721,True,1,True,'Divakar Durgapal',1,ITCC,3
Other,'Communication Device',Hardware,'FedEx Express',night,ID5163721,False,1,False,'Divakar Durgapal',1,Other,3
FXS_EIS_GLB_ProblemMgmt,Computer,Hardware,'FedEx Ground',morning,Other,True,0.5,True,'David Light',0.5,ITCC,2
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,'FedEx Express',evening,Other,True,1,True,'Marconius Donahue',1,ITCC,3
FXS_APSCITL3OMSSTERLING,Database,Application,Other,night,Other,False,1,False,Other,1,Standard,3
Other,Other,Network,Other,morning,Other,False,1,False,'Michael Olton',1,Standard,3
FXS_WASDRATINGTRACKING,Server,Hardware,'FedEx Services',afternoon,ID836059,True,1,True,'Khouri Mitchell',1,ITCC,3
FXS_EIS_GLB_ProblemMgmt,Scanner,Hardware,'TNT Express',night,Other,True,1,True,'Marconius Donahue',1,ITCC,3
FXS_EIS_GLB_ProblemMgmt,'Communication Device',Hardware,'FedEx Services',night,Other,False,1,True,'Sandrina Khongjee',1,ITCC,3
Other,Scanner,Application,Other,morning,Other,False,1,False,'Michael Olton',1,Standard,3
Other,Database,Application,Other,afternoon,Other,False,1,False,'Michael Olton',1,Standard,3
FXS_EIS_GLB_ProblemMgmt,Other,Application,'FedEx Services',afternoon,Other,True,1,True,'Marconius Donahue',1,ITCC,3
Other,Server,Infrastructure,'FedEx Services',afternoon,Other,True,0,True,'Marconius Donahue',0.25,ITCC,2
Other,Scanner,Application,Other,morning,Other,False,1,False,'Michael Olton',1,Standard,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,'FedEx Services',afternoon,ID973921,True,1,True,'Stephen Barch',1,ITCC,3
Other,Mainframe,Application,Other,night,Other,False,1,False,Other,1,Proactive,3
Other,Server,Application,Other,morning,Other,False,1,False,Other,1,Standard,3
FXS_EIS_GLB_ProblemMgmt,Mainframe,Hardware,'FedEx Services',morning,ID973921,True,0,True,'Stephen Barch',0.25,ITCC,2
FXS_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,Other,False,1,False,Other,1,Standard,3
Other,Server,Application,'FedEx Services',morning,Other,True,1,True,Other,1,ITCC,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Security,Other,afternoon,Other,False,1,False,'Greg Malek',1,Standard,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,'TNT Express',morning,Other,True,1,True,'Mandeep Khati',1,ITCC,3
FXO_SDESK_GLB_ProblemMgmt,Other,Hardware,Other,morning,Other,False,1,False,'Greg Malek',1,Standard,3
FXS_APSCITL3OMSSTERLING,Database,Application,Other,night,Other,False,1,False,'Sathya Easwaran',1,Standard,3
Other,Printer,Hardware,Other,morning,Other,False,1,False,Other,1,Standard,3
Other,Other,Hardware,Other,morning,Other,False,1,False,'Michael Olton',1,Standard,3
Other,Computer,Application,Other,morning,Other,False,1,False,'Michael Olton',1,Standard,3
Other,Server,Application,Other,morning,Other,False,1,False,'Michael Olton',1,Standard,3
Other,Server,Application,Other,morning,Other,False,1,False,'Michael Olton',1,Standard,3
Other,Database,Application,Other,morning,Other,False,1,False,'Michael Olton',1,Standard,3
FXO_SDESK_GLB_ProblemMgmt,'Communication Device',Application,Other,afternoon,Other,False,0.5,False,Other,0.25,Standard,1
FXS_APSCITL3OMSSTERLING,Database,Application,Other,morning,Other,False,1,False,'Sathya Easwaran',1,Standard,3
Other,Database,Application,Other,morning,Other,False,1,False,Other,1,Standard,3
Other,Server,Hardware,Other,morning,Other,False,1,False,Other,1,Proactive,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,'FedEx Services',night,Other,True,0.5,True,Other,0.25,ITCC,1
FXS_EIS_GLB_ProblemMgmt,Computer,Hardware,'FedEx Ground',morning,ID836059,True,1,True,'Khouri Mitchell',1,ITCC,3
FXS_APSCITL3OMSSTERLING,Database,Application,Other,night,Other,False,1,False,Other,1,Standard,3
Other,Database,Application,Other,morning,Other,False,1,False,Other,1,Standard,3
Other,Database,Application,Other,morning,Other,False,1,False,'Sathya Easwaran',1,Standard,3
Other,Database,Application,Other,morning,Other,False,1,False,'Sathya Easwaran',1,Standard,3
FXS_WASDRATINGTRACKING,Server,Hardware,'FedEx Services',evening,Other,True,0.5,True,'Sean Green',0.5,ITCC,2
FXS_APSCITL3OMSSTERLING,Database,Application,Other,night,Other,False,1,False,'Sathya Easwaran',1,Standard,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,'FedEx Services',morning,Other,True,0,True,'David Light',0,ITCC,1
